archetype,scenario,seed,year,treasury,tax,trade,upkeep,net,routes,resTotal,gold,iron,timber,horses
merchant,baseline,7,85,13956,263,176,143,296,0,41,3,4,0,6
merchant,baseline,7,86,14279,304,176,149,331,0,39,3,4,0,6
merchant,baseline,7,87,14571,316,176,154,338,0,41,3,4,0,6
merchant,baseline,7,88,14986,320,176,159,337,0,39,3,4,0,6
merchant,baseline,7,89,15370,363,176,166,373,0,41,3,4,0,6
merchant,baseline,7,90,15747,387,176,172,391,0,39,3,4,0,6
merchant,baseline,7,91,16128,372,176,178,370,0,41,3,4,0,6
merchant,baseline,7,92,16499,361,176,185,352,0,61,3,26,0,6
merchant,baseline,7,93,16979,377,176,195,358,0,44,3,7,0,6
merchant,baseline,7,94,17279,307,176,202,281,0,42,3,7,0,6
merchant,baseline,7,95,17728,383,176,207,352,0,44,3,7,0,6
merchant,baseline,7,96,18086,369,176,214,331,0,42,3,7,0,6
merchant,baseline,7,97,18437,383,176,219,340,0,44,3,7,0,6
merchant,baseline,7,98,18792,377,176,225,328,0,42,3,7,0,6
merchant,baseline,7,99,19113,385,176,231,330,0,44,3,7,0,6
merchant,baseline,7,100,19502,435,176,241,370,0,42,3,7,0,6
merchant,baseline,19,1,166,78,16,60,34,0,70,3,8,10,12
merchant,baseline,19,2,190,107,16,60,63,0,38,3,4,0,6
merchant,baseline,19,3,228,92,16,62,46,0,40,3,4,0,6
merchant,baseline,19,4,254,104,16,68,52,0,42,3,4,0,6
merchant,baseline,19,5,323,99,16,68,47,0,40,3,4,0,6
merchant,baseline,19,6,361,105,16,68,53,0,42,3,4,0,6
merchant,baseline,19,7,435,105,16,70,51,0,40,3,4,0,6
merchant,baseline,19,8,461,104,16,76,44,0,42,3,4,0,6
merchant,baseline,19,9,542,118,16,76,58,0,40,3,4,0,6
merchant,baseline,19,10,698,111,16,76,51,0,42,3,4,0,6
merchant,baseline,19,11,830,141,16,80,77,0,45,3,4,0,6
merchant,baseline,19,12,904,131,16,84,63,0,47,3,4,0,6
merchant,baseline,19,13,1053,118,16,84,50,0,45,3,4,0,6
merchant,baseline,19,14,1111,134,16,84,66,0,47,3,4,0,6
merchant,baseline,19,15,1211,142,16,84,74,0,45,3,4,0,6
merchant,baseline,19,16,1297,144,16,84,76,0,47,3,4,0,6
merchant,baseline,19,17,1438,144,16,84,76,0,45,3,4,0,6
merchant,baseline,19,18,1539,144,16,84,76,0,43,3,4,0,6
merchant,baseline,19,19,1620,146,16,92,70,0,45,3,4,0,6
merchant,baseline,19,20,1694,162,16,92,86,0,43,3,4,0,6
merchant,baseline,19,21,1819,148,16,94,70,0,48,3,4,0,6
merchant,baseline,19,22,1981,156,16,96,76,0,45,3,4,0,6
merchant,baseline,19,23,2050,159,16,96,79,0,43,3,4,0,6
merchant,baseline,19,24,2141,160,16,96,80,0,45,3,4,0,6
merchant,baseline,19,25,2249,160,16,96,80,0,43,3,4,0,6
merchant,baseline,19,26,2346,166,16,96,86,0,45,3,4,0,6
merchant,baseline,19,27,2435,160,16,96,80,0,43,3,4,0,6
merchant,baseline,19,28,2714,169,136,102,203,0,45,3,4,0,6
merchant,baseline,19,29,2946,181,176,104,253,0,43,3,4,0,6
merchant,baseline,19,30,3217,187,176,104,259,0,45,3,4,0,6
merchant,baseline,19,31,3472,156,176,104,228,0,43,3,4,0,6
merchant,baseline,19,32,3736,180,176,104,252,0,45,3,4,0,6
merchant,baseline,19,33,4016,183,176,106,253,0,43,3,4,0,6
merchant,baseline,19,34,4282,191,176,112,255,0,45,3,4,0,6
merchant,baseline,19,35,4639,171,176,112,235,0,43,3,4,0,6
merchant,baseline,19,36,5053,200,176,112,264,0,49,3,4,0,6
merchant,baseline,19,37,5444,254,176,112,318,0,45,3,4,0,6
merchant,baseline,19,38,5745,178,176,112,242,0,43,3,4,0,6
merchant,baseline,19,39,6151,211,176,114,273,0,41,3,4,0,6
merchant,baseline,19,40,6451,249,176,112,313,0,43,3,4,0,6
merchant,baseline,19,41,6746,204,176,112,268,0,41,3,4,0,6
merchant,baseline,19,42,7025,204,176,112,268,0,43,3,4,0,6
merchant,baseline,19,43,7303,207,176,112,271,0,41,3,4,0,6
merchant,baseline,19,44,7596,221,176,115,282,0,43,3,4,0,6
merchant,baseline,19,45,7912,250,176,116,310,0,41,3,4,0,6
merchant,baseline,19,46,8197,214,176,116,274,0,43,3,4,0,6
merchant,baseline,19,47,8520,236,176,116,296,0,41,3,4,0,6
merchant,baseline,19,48,8908,236,176,116,296,0,43,3,4,0,6
merchant,baseline,19,49,9249,254,176,116,314,0,41,3,4,0,6
merchant,baseline,19,50,9592,243,176,116,303,0,43,3,4,0,6
merchant,baseline,19,51,9939,260,176,116,320,0,41,3,4,0,6
merchant,baseline,19,52,10294,284,176,116,344,0,43,3,4,0,6
merchant,baseline,19,53,10650,268,176,116,328,0,41,3,4,0,6
merchant,baseline,19,54,11020,299,176,116,359,0,43,3,4,0,6
merchant,baseline,19,55,11377,272,176,119,329,0,41,3,4,0,6
merchant,baseline,19,56,11740,296,176,120,352,0,43,3,4,0,6
merchant,baseline,19,57,12102,279,176,120,335,0,41,3,4,0,6
merchant,baseline,19,58,12468,301,176,123,354,0,66,3,4,0,6
merchant,baseline,19,59,12934,280,176,130,326,0,43,3,4,0,6
merchant,baseline,19,60,13371,340,176,137,379,0,45,3,4,0,6
merchant,baseline,19,61,13743,312,176,143,345,0,43,3,4,0,6
merchant,baseline,19,62,14102,322,176,150,348,0,47,3,4,0,8
merchant,baseline,19,63,14510,328,176,156,348,0,45,3,4,0,8
merchant,baseline,19,64,14904,337,176,162,351,0,46,3,4,0,7
merchant,baseline,19,65,15255,295,176,168,303,0,46,3,4,0,5
merchant,baseline,19,66,15542,282,176,173,285,0,45,3,4,0,6
merchant,baseline,19,67,15941,331,176,178,329,0,44,3,4,0,7
merchant,baseline,19,68,16396,333,176,185,324,0,44,3,4,0,5
merchant,baseline,19,69,16724,298,176,191,283,0,54,3,4,0,9
merchant,baseline,19,70,17128,359,176,198,337,0,48,3,4,0,7
merchant,baseline,19,71,17450,326,176,203,299,0,45,3,4,0,6
merchant,baseline,19,72,17788,328,176,209,295,0,47,3,4,0,6
merchant,baseline,19,73,18146,338,176,216,298,0,45,3,4,0,6
merchant,baseline,19,74,18468,326,176,223,279,0,47,3,4,0,6
merchant,baseline,19,75,18870,397,176,230,343,0,45,3,4,0,6
merchant,baseline,19,76,19201,381,176,235,322,0,47,3,4,0,6
merchant,baseline,19,77,19579,384,176,241,319,0,45,3,4,0,6
merchant,baseline,19,78,19948,398,176,249,325,0,47,3,4,0,6
merchant,baseline,19,79,20418,437,176,258,355,0,45,3,4,0,6
merchant,baseline,19,80,20867,486,176,266,396,0,50,3,4,0,10
merchant,baseline,19,81,21323,445,176,274,347,0,47,3,4,0,9
merchant,baseline,19,82,21714,450,176,280,346,0,45,3,4,0,5
merchant,baseline,19,83,22080,448,176,286,338,0,47,3,4,0,9
merchant,baseline,19,84,22500,461,176,292,345,0,45,3,4,0,5
merchant,baseline,19,85,22797,391,176,297,270,0,47,3,4,0,9
merchant,baseline,19,86,23204,458,176,303,331,0,45,3,4,0,5
merchant,baseline,19,87,23498,400,176,309,267,0,47,3,4,0,9
merchant,baseline,19,88,23873,438,176,314,300,0,45,3,4,0,5
merchant,baseline,19,89,24200,442,176,319,299,0,47,3,4,0,9
merchant,baseline,19,90,24572,447,176,326,297,0,45,3,4,0,5
merchant,baseline,19,91,25008,457,176,332,301,0,47,3,4,0,9
merchant,baseline,19,92,25455,467,176,342,301,0,45,3,4,0,5
merchant,baseline,19,93,25894,586,176,350,412,0,47,3,4,0,9
merchant,baseline,19,94,26246,529,176,357,348,0,45,3,4,0,5
merchant,baseline,19,95,26288,461,176,354,283,0,68,3,4,0,9
merchant,baseline,19,96,26718,525,176,360,341,0,48,3,4,0,8
merchant,baseline,19,97,27184,526,176,366,336,0,46,3,4,0,8
merchant,baseline,19,98,27559,531,176,374,333,0,48,3,4,0,8
merchant,baseline,19,99,28033,620,176,381,415,0,46,3,4,0,8
merchant,baseline,19,100,28343,480,176,388,268,0,48,3,4,0,8
merchant,baseline,42,1,117,68,16,54,30,0,71,3,15,10,12
merchant,baseline,42,2,176,92,16,54,54,0,40,3,4,0,6
merchant,baseline,42,3,244,104,16,54,66,0,40,3,4,0,6
merchant,baseline,42,4,316,92,16,54,54,0,40,3,4,0,6
merchant,baseline,42,5,383,92,16,54,54,0,40,3,4,0,6
merchant,baseline,42,6,416,92,16,56,52,0,40,3,4,0,6
merchant,baseline,42,7,482,92,16,62,46,0,40,3,4,0,6
merchant,baseline,42,8,605,83,16,62,37,0,40,3,4,0,6
merchant,baseline,42,9,667,86,16,62,40,0,40,3,4,0,6
merchant,baseline,42,10,734,92,16,62,46,0,40,3,4,0,6
merchant,baseline,42,11,805,95,16,62,49,0,40,3,4,0,6
merchant,baseline,42,12,874,97,16,65,48,0,40,3,4,0,6
merchant,baseline,42,13,942,96,16,66,46,0,40,3,4,0,6
merchant,baseline,42,14,1091,87,16,68,35,0,40,3,4,0,6
merchant,baseline,42,15,1100,96,16,74,38,0,40,3,4,0,6
merchant,baseline,42,16,1182,96,16,74,38,0,45,3,4,0,6
merchant,baseline,42,17,1257,110,16,73,53,0,40,3,4,0,6
merchant,baseline,42,18,1325,103,16,73,46,0,40,3,4,0,6
merchant,baseline,42,19,1391,100,16,73,43,0,40,3,4,0,6
merchant,baseline,42,20,1462,110,16,81,45,0,42,3,4,0,8
merchant,baseline,42,21,1446,100,16,80,36,0,40,3,4,0,4
merchant,baseline,42,22,1480,100,16,80,36,0,36,3,4,0,4
merchant,baseline,42,23,1378,100,16,80,36,0,36,3,4,0,4
merchant,baseline,42,24,1007,100,16,79,37,0,36,3,4,0,4
merchant,baseline,42,25,1065,100,16,80,36,0,36,3,4,0,4
merchant,baseline,42,26,965,100,16,79,37,0,36,3,4,0,4
merchant,baseline,42,27,788,100,16,76,40,0,36,3,4,0,4
merchant,baseline,42,28,850,100,16,76,40,0,36,3,4,0,4
merchant,baseline,42,29,826,110,16,76,50,0,49,3,4,0,4
merchant,baseline,42,30,550,97,16,76,37,0,41,3,4,0,4
merchant,baseline,42,31,489,96,16,76,36,0,41,3,4,0,4
merchant,baseline,42,32,538,87,16,76,27,0,41,3,4,0,4
merchant,baseline,42,33,507,110,16,76,50,0,41,3,4,0,4
merchant,baseline,42,34,457,96,16,84,28,0,41,3,4,0,4
merchant,baseline,42,35,509,96,16,84,28,0,41,3,4,0,4
merchant,baseline,42,36,569,108,16,88,36,0,44,3,4,0,7
merchant,baseline,42,37,442,101,16,88,29,0,41,3,4,0,4
merchant,baseline,42,38,451,100,16,88,28,0,41,3,4,0,4
merchant,baseline,42,39,495,92,16,88,20,0,41,3,4,0,4
merchant,baseline,42,40,408,100,16,88,28,0,41,3,4,0,4
merchant,baseline,42,41,292,89,16,88,17,0,41,3,4,0,4
merchant,baseline,42,42,144,100,16,88,28,0,41,3,4,0,4
merchant,baseline,42,43,195,100,16,88,28,0,41,3,4,0,4
merchant,baseline,42,44,132,110,16,88,38,0,41,3,4,0,4
merchant,baseline,42,45,178,95,16,88,23,0,41,3,4,0,4
merchant,baseline,42,46,30,103,16,88,31,0,43,3,4,0,6
merchant,baseline,42,47,132,94,16,88,22,0,44,3,4,0,7
merchant,baseline,42,48,207,126,16,88,54,0,44,3,4,0,7
merchant,baseline,42,49,163,129,16,88,57,0,44,3,4,0,7
merchant,baseline,42,50,256,110,16,88,38,0,44,3,4,0,7
merchant,baseline,42,51,359,120,16,88,48,0,44,3,4,0,7
merchant,baseline,42,52,352,120,32,92,60,0,44,3,4,0,7
merchant,baseline,42,53,517,152,54,96,110,0,44,3,4,0,7
merchant,baseline,42,54,523,116,57,96,77,0,44,3,4,0,7
merchant,baseline,42,55,677,129,66,96,99,0,44,3,4,0,7
merchant,baseline,42,56,884,107,80,96,91,0,44,3,4,0,7
merchant,baseline,42,57,1059,120,95,96,119,0,44,3,4,0,7
merchant,baseline,42,58,1240,147,109,96,160,0,44,3,4,0,7
merchant,baseline,42,59,1450,124,125,96,153,0,44,3,4,0,7
merchant,baseline,42,60,1752,128,148,96,180,0,44,3,4,0,7
merchant,baseline,42,61,2016,133,168,96,205,0,44,3,4,0,7
merchant,baseline,42,62,2288,133,176,96,213,0,44,3,4,0,7
merchant,baseline,42,63,2539,116,176,100,192,0,44,3,4,0,7
merchant,baseline,42,64,2799,129,176,104,201,0,44,3,4,0,7
merchant,baseline,42,65,3062,132,176,104,204,0,49,3,4,0,7
merchant,baseline,42,66,3338,145,176,104,217,0,44,3,4,0,7
merchant,baseline,42,67,3655,144,176,104,216,0,51,3,4,0,6
merchant,baseline,42,68,3935,149,176,104,221,0,45,3,4,0,6
merchant,baseline,42,69,4187,144,176,104,216,0,45,3,4,0,6
merchant,baseline,42,70,4464,146,176,104,218,0,45,3,4,0,6
merchant,baseline,42,71,4776,181,176,104,253,0,45,3,4,0,6
merchant,baseline,42,72,5029,144,176,104,216,0,45,3,4,0,6
merchant,baseline,42,73,5308,151,176,107,220,0,45,3,4,0,6
merchant,baseline,42,74,5601,166,176,108,234,0,45,3,4,0,6
merchant,baseline,42,75,5888,160,176,108,228,0,45,3,4,0,6
merchant,baseline,42,76,6176,161,176,108,229,0,45,3,4,0,6
merchant,baseline,42,77,6521,177,176,108,245,0,45,3,4,0,6
merchant,baseline,42,78,6828,180,176,108,248,0,45,3,4,0,6
merchant,baseline,42,79,7143,188,176,108,256,0,52,3,4,0,6
merchant,baseline,42,80,7461,191,176,108,259,0,45,3,4,0,6
merchant,baseline,42,81,7885,204,176,108,272,0,45,3,4,0,6
merchant,baseline,42,82,8181,206,176,108,274,0,45,3,4,0,6
merchant,baseline,42,83,8524,216,176,108,284,0,45,3,4,0,6
merchant,baseline,42,84,8876,225,176,108,293,0,45,3,4,0,6
merchant,baseline,42,85,9234,213,176,108,281,0,49,3,4,0,6
merchant,baseline,42,86,9767,261,176,108,329,0,44,3,4,0,6
merchant,baseline,42,87,10042,181,176,108,249,0,44,3,4,0,6
merchant,baseline,42,88,10357,189,176,109,256,0,44,3,4,0,6
merchant,baseline,42,89,10718,234,176,108,302,0,44,3,4,0,6
merchant,baseline,42,90,11101,256,176,108,324,0,44,3,4,0,6
merchant,baseline,42,91,11493,236,176,112,300,0,44,3,4,0,6
merchant,baseline,42,92,11795,207,176,112,271,0,44,3,4,0,6
merchant,baseline,42,93,12185,267,176,112,331,0,44,3,4,0,6
merchant,baseline,42,94,12613,251,176,118,309,0,44,3,4,0,6
merchant,baseline,42,95,12996,272,176,124,324,0,44,3,4,0,6
merchant,baseline,42,96,13409,309,176,131,354,0,44,3,4,0,6
merchant,baseline,42,97,13822,221,176,137,260,0,44,3,4,0,6
merchant,baseline,42,98,14194,284,176,143,317,0,44,3,4,0,6
merchant,baseline,42,99,14564,287,176,152,311,0,44,3,4,0,6
merchant,baseline,42,100,14941,300,176,158,318,0,44,3,4,0,6
nomad,baseline,7,1,70,22,16,54,-16,0,171,3,15,60,12
nomad,baseline,7,2,47,20,16,53,-17,0,193,3,17,67,12
nomad,baseline,7,3,0,20,16,54,-18,0,197,3,17,67,12
nomad,baseline,7,4,0,20,16,56,-20,0,231,3,17,67,12
nomad,baseline,7,5,0,20,16,56,-20,0,235,3,17,67,12
nomad,baseline,7,6,0,18,16,58,-24,0,239,3,17,67,12
nomad,baseline,7,7,0,18,16,64,-30,0,243,3,17,67,12
nomad,baseline,7,8,0,17,16,63,-30,0,247,3,17,67,12
nomad,baseline,7,9,0,17,16,61,-28,0,251,3,17,67,12
nomad,baseline,7,10,0,17,16,60,-27,0,255,3,17,67,12
nomad,baseline,7,11,0,20,16,60,-24,0,259,3,17,67,12
nomad,baseline,7,12,0,21,16,60,-23,0,263,3,17,67,12
nomad,baseline,7,13,0,20,16,61,-25,0,267,3,17,67,12
nomad,baseline,7,14,0,22,16,62,-24,0,271,3,17,67,12
nomad,baseline,7,15,0,20,16,60,-24,0,275,3,17,67,12
nomad,baseline,7,16,0,20,16,60,-24,0,279,3,17,67,12
nomad,baseline,7,17,0,22,16,60,-22,0,296,3,17,67,12
nomad,baseline,7,18,0,22,16,64,-26,0,300,3,17,67,12
nomad,baseline,7,19,0,20,16,66,-30,0,304,3,17,67,12
nomad,baseline,7,20,0,20,16,64,-28,0,308,3,17,67,12
nomad,baseline,7,21,0,27,16,64,-21,0,312,3,17,67,12
nomad,baseline,7,22,0,24,16,64,-24,0,316,3,17,67,12
nomad,baseline,7,23,0,26,16,64,-22,0,320,3,17,67,12
nomad,baseline,7,24,0,28,16,64,-20,0,324,3,17,67,12
nomad,baseline,7,25,0,29,16,64,-19,0,328,3,17,67,12
nomad,baseline,19,1,136,13,16,58,-29,0,184,3,16,65,12
nomad,baseline,19,2,0,16,16,56,-24,0,195,3,17,68,12
nomad,baseline,19,3,0,16,16,58,-26,0,199,3,17,68,12
nomad,baseline,19,4,0,17,16,64,-31,0,203,3,17,68,12
nomad,baseline,19,5,0,17,16,64,-31,0,208,3,17,68,12
nomad,baseline,19,6,0,20,16,64,-28,0,216,3,17,68,12
nomad,baseline,19,7,0,20,16,64,-28,0,224,3,17,68,12
nomad,baseline,19,8,0,19,16,64,-29,0,232,3,17,68,12
nomad,baseline,19,9,0,22,16,64,-26,0,240,3,17,68,12
nomad,baseline,19,10,0,21,16,66,-29,0,248,3,17,68,12
nomad,baseline,19,11,0,26,16,64,-22,0,274,3,17,68,12
nomad,baseline,19,12,0,24,16,64,-24,0,282,3,17,68,12
nomad,baseline,19,13,12,21,16,64,-27,0,290,3,17,68,12
nomad,baseline,19,14,0,24,16,64,-24,0,298,3,17,68,12
nomad,baseline,19,15,0,24,16,64,-24,0,306,3,17,68,12
nomad,baseline,19,16,0,24,16,64,-24,0,314,3,17,68,12
nomad,baseline,19,17,0,25,16,64,-23,0,342,3,17,68,12
nomad,baseline,19,18,0,24,16,64,-24,0,350,3,17,68,12
nomad,baseline,19,19,0,24,16,64,-24,0,358,3,17,68,12
nomad,baseline,19,20,0,27,16,64,-21,0,366,3,17,68,12
nomad,baseline,19,21,0,25,16,64,-23,0,398,3,17,68,12
nomad,baseline,42,1,68,20,16,54,-18,0,175,3,15,60,12
nomad,baseline,42,2,0,20,16,52,-16,0,187,3,15,62,12
nomad,baseline,42,3,0,23,16,52,-13,0,195,3,15,62,12
nomad,baseline,42,4,0,20,16,52,-16,0,203,3,15,62,12
nomad,baseline,42,5,40,20,16,52,-16,0,211,3,15,62,12
nomad,baseline,42,6,0,20,16,54,-18,0,219,3,15,62,12
nomad,baseline,42,7,0,20,16,60,-24,0,227,3,15,62,12
nomad,baseline,42,8,20,18,16,61,-27,0,235,3,15,62,12
nomad,baseline,42,9,0,19,16,61,-26,0,243,3,15,62,12
nomad,baseline,42,10,0,20,16,60,-24,0,251,3,15,62,12
nomad,baseline,42,11,0,21,16,60,-23,0,259,3,15,62,12
nomad,baseline,42,12,0,21,16,60,-23,0,267,3,15,62,12
nomad,baseline,42,13,0,20,16,64,-28,0,275,3,15,62,12
nomad,baseline,42,14,0,18,16,64,-30,0,283,3,15,62,12
nomad,baseline,42,15,0,20,16,64,-28,0,291,3,15,62,12
nomad,baseline,42,16,0,20,16,61,-25,0,314,3,15,62,12
nomad,baseline,42,17,0,23,16,66,-27,0,307,3,15,62,12
nomad,baseline,42,18,0,21,16,62,-25,0,315,3,15,62,12
nomad,baseline,42,19,0,20,16,64,-28,0,323,3,15,62,12
nomad,baseline,42,20,49,22,16,64,-26,0,331,3,15,62,12
nomad,baseline,42,21,20,20,16,64,-28,0,353,3,15,62,12
nomad,baseline,42,22,0,20,16,64,-28,0,361,3,15,62,12
nomad,baseline,42,23,0,20,16,64,-28,0,369,3,15,62,12
nomad,baseline,42,24,0,20,16,64,-28,0,377,3,15,62,12
nomad,baseline,42,25,0,20,16,64,-28,0,385,3,15,62,12
builder,baseline,7,1,70,58,16,54,20,0,153,3,15,50,12
builder,baseline,7,2,45,52,16,54,14,0,155,3,15,50,12
builder,baseline,7,3,10,55,16,54,17,0,157,3,15,50,12
builder,baseline,7,4,12,56,16,56,16,0,188,3,15,50,12
builder,baseline,7,5,12,56,16,56,16,0,188,3,15,50,12
builder,baseline,7,6,0,50,16,56,10,0,188,3,15,50,12
builder,baseline,7,7,0,49,16,56,9,0,188,3,15,50,12
builder,baseline,7,8,0,48,16,56,8,0,188,3,15,50,12
builder,baseline,7,9,2,48,16,60,4,0,188,3,15,50,12
builder,baseline,7,10,4,46,16,60,2,0,188,3,15,50,12
builder,baseline,7,11,8,52,16,60,8,0,188,3,15,50,12
builder,baseline,7,12,20,56,16,60,12,0,190,3,15,50,12
builder,baseline,7,13,23,56,16,61,11,0,192,3,15,50,12
builder,baseline,7,14,0,60,16,62,14,0,194,3,15,50,12
builder,baseline,7,15,4,52,16,60,8,0,196,3,15,50,12
builder,baseline,7,16,2,52,16,60,8,0,198,3,15,50,12
builder,baseline,7,17,16,60,16,60,16,0,213,3,15,50,12
builder,baseline,7,18,31,63,16,64,15,0,213,3,15,50,12
builder,baseline,7,19,2,57,16,64,9,0,213,3,15,50,12
builder,baseline,7,20,4,57,16,64,9,0,213,3,15,50,12
builder,baseline,7,21,1,73,16,70,19,0,217,3,15,50,12
builder,baseline,7,22,2,60,16,72,4,0,223,3,15,50,12
builder,baseline,7,23,0,62,16,72,6,0,229,3,15,50,12
builder,baseline,7,24,10,66,16,72,10,0,235,3,15,50,12
builder,baseline,7,25,0,72,16,72,16,0,241,3,15,50,12
builder,baseline,7,26,0,72,16,72,16,0,247,3,15,50,12
builder,baseline,7,27,8,64,16,72,8,0,253,3,15,50,12
builder,baseline,7,28,6,72,16,74,14,0,259,3,15,50,12
builder,baseline,7,29,4,72,16,72,16,0,265,3,15,50,12
builder,baseline,7,30,4,72,16,72,16,0,271,3,15,50,12
builder,baseline,19,1,98,48,16,60,4,0,153,3,15,50,12
builder,baseline,19,2,78,57,16,60,13,0,155,3,15,50,12
builder,baseline,19,3,59,52,16,60,8,0,157,3,15,50,12
builder,baseline,19,4,37,58,16,62,12,0,159,3,15,50,12
builder,baseline,19,5,39,54,16,68,2,0,162,3,15,50,12
builder,baseline,19,6,19,56,16,68,4,0,168,3,15,50,12
builder,baseline,19,7,24,56,16,67,5,0,174,3,15,50,12
builder,baseline,19,8,2,56,16,67,5,0,180,3,15,50,12
builder,baseline,19,9,16,65,16,67,14,0,186,3,15,50,12
builder,baseline,19,10,121,59,16,67,8,0,192,3,15,50,12
builder,baseline,19,11,79,107,16,75,48,0,200,3,15,40,12
builder,baseline,19,12,119,99,16,75,40,0,206,3,15,40,12
builder,baseline,19,13,75,119,16,75,60,0,180,3,15,20,12
builder,baseline,19,14,79,173,16,77,112,0,170,3,15,10,12
builder,baseline,19,15,133,202,16,75,143,0,160,3,15,0,12
builder,baseline,19,16,162,218,16,75,159,0,141,3,15,0,12
builder,baseline,19,17,46,220,16,224,12,0,145,3,15,0,12
builder,baseline,19,18,0,220,16,299,-63,0,149,3,15,0,12
builder,baseline,19,19,17,223,16,224,15,0,153,3,15,0,12
builder,baseline,19,20,41,247,16,224,39,0,157,3,15,0,12
builder,baseline,19,21,51,222,16,228,10,0,185,3,15,0,12
builder,baseline,19,22,81,224,16,153,87,0,169,3,15,0,12
builder,baseline,19,23,208,226,16,78,164,0,173,3,15,0,12
builder,baseline,19,24,374,227,16,78,165,0,177,3,15,0,12
builder,baseline,19,25,540,228,16,78,166,0,181,3,15,0,12
builder,baseline,19,26,574,236,16,78,174,0,165,3,15,0,12
builder,baseline,19,27,721,228,16,78,166,0,169,3,15,0,12
builder,baseline,19,28,898,238,16,78,176,0,200,3,15,0,12
builder,baseline,19,29,1030,242,16,78,180,0,206,3,15,0,12
builder,baseline,19,30,1213,245,16,78,183,0,212,3,15,0,12
builder,baseline,19,31,1356,205,16,78,143,0,218,3,15,0,12
builder,baseline,19,32,1532,237,16,78,175,0,224,3,15,0,12
builder,baseline,19,33,1710,240,16,78,178,0,230,3,15,0,12
builder,baseline,19,34,1898,250,16,78,188,0,236,3,15,0,12
builder,baseline,19,35,2013,223,16,78,161,0,222,3,15,0,12
builder,baseline,19,36,2282,244,16,78,182,0,252,3,15,0,12
builder,baseline,19,37,2530,309,16,78,247,0,273,3,15,0,12
builder,baseline,19,38,2724,219,16,78,157,0,277,3,15,0,12
builder,baseline,19,39,3025,257,16,78,195,0,281,3,15,0,12
builder,baseline,19,40,3242,304,16,78,242,0,285,3,15,0,12
builder,baseline,19,41,3289,248,16,78,186,0,271,3,15,0,12
builder,baseline,19,42,3476,251,16,80,187,0,277,3,15,0,12
builder,baseline,19,43,3643,254,16,82,188,0,283,3,15,0,12
builder,baseline,19,44,3844,267,16,82,201,0,289,3,15,0,12
builder,baseline,19,45,4038,281,16,82,215,0,295,3,15,0,12
builder,baseline,19,46,4215,243,16,82,177,0,301,3,15,0,12
builder,baseline,19,47,4415,266,16,82,200,0,307,3,15,0,12
builder,baseline,19,48,4693,264,16,82,198,0,313,3,15,0,12
builder,baseline,19,49,4915,287,16,82,221,0,319,3,15,0,12
builder,baseline,19,50,5155,278,16,82,212,0,325,3,15,0,12
builder,baseline,19,51,5225,276,16,82,210,0,311,3,15,0,12
builder,baseline,19,52,5452,296,16,85,227,0,317,3,15,0,12
builder,baseline,19,53,5664,279,16,84,211,0,323,3,15,0,12
builder,baseline,19,54,5906,312,16,86,242,0,329,3,15,0,12
builder,baseline,19,55,6123,287,16,86,217,0,335,3,15,0,12
builder,baseline,19,56,6365,312,16,86,242,0,341,3,15,0,12
builder,baseline,19,57,6590,294,16,86,224,0,347,3,15,0,12
builder,baseline,19,58,6816,296,16,86,226,0,376,3,15,0,12
builder,baseline,19,59,7075,272,16,86,202,0,382,3,15,0,12
builder,baseline,19,60,7381,330,16,86,260,0,388,3,15,0,12
builder,baseline,19,61,7477,307,16,87,236,0,376,3,15,0,14
builder,baseline,19,62,7721,317,16,90,243,0,386,3,15,0,18
builder,baseline,19,63,7967,320,16,90,246,0,396,3,15,0,22
builder,baseline,19,64,8224,331,16,90,257,0,406,3,15,0,26
builder,baseline,19,65,8441,291,16,90,217,0,416,3,15,0,30
builder,baseline,19,66,8629,282,16,90,208,0,426,3,15,0,34
builder,baseline,19,67,8928,330,16,90,256,0,436,3,15,0,38
builder,baseline,19,68,9271,330,16,90,256,0,446,3,15,0,42
builder,baseline,19,69,9489,292,16,90,218,0,471,3,15,0,46
builder,baseline,19,70,9770,354,16,90,280,0,481,3,15,0,50
builder,baseline,19,71,9839,320,16,90,246,0,471,3,15,0,54
builder,baseline,19,72,10085,320,16,90,246,0,481,3,15,0,58
builder,baseline,19,73,10337,326,16,90,252,0,491,3,15,0,62
builder,baseline,19,74,10567,303,16,90,229,0,501,3,15,0,66
builder,baseline,19,75,10863,370,16,90,296,0,511,3,15,0,70
builder,baseline,19,76,11101,349,16,92,273,0,521,3,15,0,74
builder,baseline,19,77,11384,361,16,94,283,0,531,3,15,0,78
builder,baseline,19,78,11674,367,16,94,289,0,541,3,15,0,82
builder,baseline,19,79,12031,379,16,94,301,0,551,3,15,0,86
builder,baseline,19,80,12350,425,16,96,345,0,586,3,15,0,90
builder,baseline,19,81,12555,391,16,103,304,0,576,3,15,0,94
builder,baseline,19,82,12831,397,16,108,305,0,586,3,15,0,98
builder,baseline,19,83,13127,392,16,112,296,0,596,3,15,0,102
builder,baseline,19,84,13432,406,16,117,305,0,606,3,15,0,106
builder,baseline,19,85,13671,345,16,122,239,0,616,3,15,0,110
builder,baseline,19,86,13969,403,16,121,298,0,626,3,15,0,114
builder,baseline,19,87,14209,349,16,126,239,0,636,3,15,0,118
builder,baseline,19,88,14480,385,16,130,271,0,646,3,15,0,122
